ano;mes;dia;linha;nomelinha;numero;horario;origem;nomeorigem;destino;nomedestino;sentido;tipo;descricao;tarifa;seguro;taxa;quantidade
2020;10;1;"2670";"BARRANCA / TUBARAO";586695;"05:45";"024";"ESTIVA";"057";"TUBARAO";"I";"02";"VALE TRANSPORTE";4;0;0;1
2020;10;1;"2670";"BARRANCA / TUBARAO";586695;"05:45";"075";"BARRANCA";"016";"CAPIVARI DE BAIXO";"I";"10";"GRATUIDADE";5.66;0;0;1
2020;10;1;"2670";"BARRANCA / TUBARAO";586695;"05:45";"016";"CAPIVARI DE BAIXO";"057";"TUBARAO";"I";"01";"PAGANTE EMBARCADO";4;0;0;1
2020;10;1;"2670";"BARRANCA / TUBARAO";586695;"05:45";"016";"CAPIVARI DE BAIXO";"057";"TUBARAO";"I";"02";"VALE TRANSPORTE";4;0;0;1
